Column Name,Units,Cquester,Cquester Units,Ward,Ward Units,OSU,OSU Units
sample_id,NA,Sample.ID,NA,Sample.ID,NA,Customer ID,NA
lat,NA,NA,NA,NA,NA,NA,NA
long,NA,NA,NA,NA,NA,NA,NA
b_depth,cm,NA,cm,B.Depth,in,NA,NA
e_depth,cm,NA,cm,E.Depth,in,NA,NA
lab_name,NA,NA,NA,NA,NA,NA,NA
c_method,NA,NA,NA,NA,NA,NA,NA
total_c,percent,Total.carbon,percent,Total.Carbon..,percent,NA,NA
total_n,percent,Total.nitrogen,percent,Total.N.ppm,ppm,NA,NA
org_c,percent,Organic.carbon,percent,Organic.Carbon..,percent,NA,NA
inorg_c,percent,Inorganic.carbon,percent,NA,NA,NA,NA
pom,percent,Particulate.organic.matter.mass,percent,NA,NA,NA,NA
poc,percent,Particulate.organic.matter.carbon,percent,NA,NA,NA,NA
pon,percent,Particulate.organic.matter.nitrogen,percent,NA,NA,NA,NA
maom,percent,Mineral.associated.organic.matter.mass,percent,NA,NA,NA,NA
maoc,percent,Mineral.associated.organic.matter.carbon,percent,NA,NA,NA,NA
maon,percent,mineral.associated.organic.matter.nitrogen,percent,NA,NA,NA,NA
co2_resp_ppm,ppm,NA,NA,CO2.Soil.Respiration,ppm,NA,NA
microbial_c,ug biomass/g dry soil,NA,NA,NA,NA,Calculated Microbial Biomass,ug biomass/g dry soil
texture_name,NA,NA,NA,Texture,NA,NA,NA
texture_name,NA,NA,NA,Texture.By.Feel,NA,NA,NA
sand,percent,Sand.content,percent,X..Sand,percent,NA,NA
silt,percent,Silt.content,percent,X..Silt,percent,NA,NA
clay,percent,Clay.content,percent,X..Clay,percent,NA,NA
ph,ph,NA,NA,X1.1.Soil.pH,ph,NA,NA
ph,ph,NA,NA,X2.1.Soil.pH,ph,NA,NA
buffer_ph,ph,NA,NA,WDRF.Buffer.pH,ph,NA,NA
coarse_g,g,Biomass.removed,g,Roots.grams,g,NA,NA
rocks_g,g,Rocks.removed,g,Rocks.grams,g,NA,NA
dry_soil_g,g,Dry.soil.mass,g,Total.Dry.Weight,g,NA,NA
bulk_density,g/cm3,Bulk.density..corrected.for.coarse.material..,g/cm3,Bulk.Density,g/cm3,NA,NA
no3_ppm,ppm,NA,NA,Nitrate.N.ppm.N,ppm,NA,NA
p_ppm,ppm,NA,NA,Olsen.P.ppm.P,ppm,NA,NA
k_ppm,ppm,NA,NA,Potassium.ppm.K,ppm,NA,NA
s_ppm,ppm,NA,NA,Sulfate.S.ppm.S,ppm,NA,NA
ca_ppm,ppm,NA,NA,Calcium.ppm.Ca,ppm,NA,NA
mg_ppm,ppm,NA,NA,Magnesium.ppm.Mg,ppm,NA,NA
na_ppm,ppm,NA,NA,Sodium.ppm.Na,ppm,NA,NA
zn_ppm,ppm,NA,NA,Zinc.ppm.Zn,ppm,NA,NA
fe_ppm,ppm,NA,NA,Iron.ppm.Fe,ppm,NA,NA
mn_ppm,ppm,NA,NA,Manganese.ppm.Mn,ppm,NA,NA
cu_ppm,ppm,NA,NA,Copper.ppm.Cu,ppm,NA,NA
soil_moisture,percent,NA,NA,Soil.Moisture..,percent,Moisture,percent
sol_salts,mmho/cm,NA,NA,X1.1.S.Salts.mmho.cm,mmho/cm,NA,NA
cec,meq/100g,NA,NA,CEC.Sum.of.Cations.me.100g,meq/100g,NA,NA
cec_h_perc,percent,NA,NA,X.H.Sat,percent,NA,NA
cec_k_perc,percent,NA,NA,X.K.Sat,percent,NA,NA
cec_ca_perc,percent,NA,NA,X.Ca.Sat,percent,NA,NA
cec_mg_perc,percent,NA,NA,X.Mg.Sat,percent,NA,NA
cec_na_perc,percent,NA,NA,X.Na.Sat,percent,NA,NA
